"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
6335,"Belfair, WA",47.4508333,-122.8261111,"Seattle/Tacoma",151865.05,142.5,261.0
6355,"Belfast, ME",44.4258333,-69.0069444,"Boulder CO  (CBSA)",2300.0,200.0,12.0
6382,"Belgrade, MT",45.7761111,-111.1761111,"Butte-Bozeman (DMA)",2466.6666666667,200.0,12.666666666700001
6490,"Belle Fourche, SD",44.6713889,-103.8516667,"Spearfish SD (CBSA)",1090.0,200.0,5.0
6517,"Belle Glade, FL",26.684166700000002,-80.6677778,"West Palm Beach",85259.25,156.25,140.375
6571,"Belle Plaine, MN",44.6227778,-93.7683333,"Minneapolis/St. Paul",94235.5,156.25,158.125
6436,"Bellefontaine, OH",40.3611111,-83.75972220000001,"Bellefontaine OH (CBSA)",1770.0,440.0,4.8
6463,"Bellefonte, PA",40.9133333,-77.77861109999999,"State College PA (CBSA)",6750.0,400.0,17.0
6598,"Bellevue, IA",42.2586111,-90.42277779999999,"Dubuque IA (CBSA)",4579.4117647059,800.0,6.2352941176
6625,"Bellevue, OH",41.273611100000004,-82.8416667,"Port Clinton OH (CBSA)",1620.0,500.0,3.75
6652,"Bellingham, WA",48.7597222,-122.48694440000001,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
6679,"Bellows Falls, VT--NH",43.1333333,-72.4444444,"Clarksburg-Weston (DMA)",5652.9,380.0,15.6
6692,"Bells, TN",35.711111100000004,-89.0875,"Jackson TN (DMA)",2950.0,300.0,10.5
6706,"Bellville, TX",29.95,-96.2569444,"Brenham TX (CBSA)",1328.5714285714,371.4285714286,3.8571428571
6733,"Beloit, KS",39.4561111,-98.1058333,"Hastings NE (CBSA)",2013.25,1000.0,2.25
6760,"Beloit, WI--IL",42.5083333,-89.0316667,"Janesville WI (CBSA)",1690.8333333332998,416.6666666667,4.5
6770,"Belterra, TX",30.189736,-97.98380999999999,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
6779,"Belton, SC",34.5227778,-82.4944444,"Brevard NC (CBSA)",1800.0,800.0,2.5
6787,"Belvidere, NJ--PA",40.8297222,-75.0780556,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
6814,"Belzoni, MS",33.1841667,-90.4891667,"Indianola MS (CBSA)",1355.5,350.0,4.25
6841,"Bemidji, MN",47.47361110000001,-94.88,"Bemidji MN (CBSA)",1761.25,300.0,6.0
6868,"Bend, OR",44.0583333,-121.31416670000002,"Salina KS  (CBSA)",600.0,200.0,3.0
6895,"Bennettsville, SC",34.6172222,-79.685,"Laurinburg NC (CBSA)",1250.0,600.0,2.0
6922,"Bennington, VT",42.8780556,-73.19722220000001,"Clarksburg-Weston (DMA)",5652.9,380.0,15.6
6949,"Benson, AZ",31.9677778,-110.2938889,"Tucson",23490.7619047619,142.8571428571,40.5714285714
6976,"Benson, MN",45.315,-95.5997222,"Willmar MN (CBSA)",1897.0,440.0,4.4
7003,"Benson, NC",35.381944399999995,-78.54888890000001,"Raleigh-Cary NC (CBSA)",50100.0,400.0,115.5
7111,"Benton City, WA",46.2633333,-119.48666670000001,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
7138,"Benton Harbor--St. Joseph--Fair Plain, MI",42.08694439999999,-86.4558333,"Niles-Benton Harbor MI (CBSA)",2712.5,350.0,8.0
7030,"Benton, IL",37.9966667,-88.92,"Mount Vernon IL (CBSA)",2286.0,440.0,5.8
7057,"Benton, KY",36.8572222,-88.35027779999999,"Murray KY (CBSA)",1706.25,300.0,5.5
7084,"Benton, LA",32.6947222,-93.7416667,"Shreveport (DMA)",16946.875,925.0,20.4375
7165,"Berea, KY",37.568611100000005,-84.29638890000001,"Danville KY (CBSA)",2025.0,300.0,7.0
7192,"Berlin, NH",44.468611100000004,-71.1855556,"Boulder CO  (CBSA)",2300.0,200.0,12.0
7219,"Berlin, WI",43.96805560000001,-88.94333329999999,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
7246,"Berne, IN",40.6577778,-84.9519444,"Celina OH (CBSA)",1736.0,440.0,4.6
7273,"Berrien Springs, MI",41.946388899999995,-86.33888890000001,"Niles-Benton Harbor MI (CBSA)",2712.5,350.0,8.0
7300,"Berryville, AR",36.3647222,-93.56777779999999,"Branson MO (CBSA)",5100.0,1000.0,5.25
7327,"Berryville, VA",39.1516667,-77.9825,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
7354,"Bethany, MO",40.2656,-94.0339,"Mason City IA  (CBSA)",700.0,300.0,2.5
7381,"Bethel, AK",60.792222200000005,-161.7558333,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
7408,"Bethel, OH",38.9636111,-84.0808333,"Cincinnati (DMA)",34800.0,500.0,72.0
7462,"Beulah, ND",47.2633333,-101.7775,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
7489,"Bicknell, IN",38.7741667,-87.3077778,"Washington IN (CBSA)",937.5,400.0,2.8333333332999997
7508,"Big Bear City, CA",34.2611111,-116.84416670000002,"Riverside-San Bernardino-Ontario CA (CBSA)",29980.0,560.0,79.2
7543,"Big Lake, TX",31.191388899999996,-101.46,"San Angelo TX (CBSA)",3558.3333333333003,766.6666666666999,5.5
7597,"Big Pine Key, FL",24.6694444,-81.35416670000001,"Naples-Marco Island FL (CBSA)",16333.333333333301,200.0,82.0
7624,"Big Rapids, MI",43.6980556,-85.48361109999999,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
7651,"Big Spring, TX",30.079722200000003,-95.4169444,"Houston",69809.7222222222,145.8333333333,125.9444444444
7678,"Big Stone Gap, VA",36.881666700000004,-82.74722220000001,"Tri-Cities TN-VA (DMA)",8906.0666666667,400.0,23.4
7705,"Billings, MT",45.783333299999995,-108.5,"Billings (DMA)",3361.0,280.0,12.8
7732,"Binghamton, NY--PA",42.09861110000001,-75.9183333,"Sayre PA (CBSA)",5100.0,600.0,9.0
7759,"Birch Bay, WA",48.9180556,-122.74333329999999,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
7786,"Birmingham, AL",33.5205556,-86.8025,"Birmingham (Anniston and Tuscaloosa) (DMA)",185164.0,1600.0,116.0
7813,"Bisbee, AZ",31.448055600000004,-109.92777779999999,"Tucson",23490.7619047619,142.8571428571,40.5714285714
7824,"Biscoe, NC",35.3597222,-79.78,"Rockingham NC (CBSA)",1350.0,300.0,5.0
7840,"Bishop, CA",37.3636111,-118.39416670000001,"Fresno-Visalia (DMA)",41198.0,500.0,83.25
7867,"Bishop, TX",27.585833299999997,-97.79888890000001,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
7894,"Bishopville, SC",34.21805560000001,-80.24861109999999,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
7921,"Bismarck, ND",46.8083333,-100.7833333,"Pierre SD (CBSA)",1695.0,200.0,8.0
7975,"Black River Falls, WI",44.861388899999994,-92.62361109999999,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
7948,"Blackfoot, ID",43.1905556,-112.34416670000002,"Blackfoot ID (CBSA)",1050.0,300.0,3.5
8002,"Blacksburg, VA",37.2294444,-80.4141667,"Blacksburg-Christiansburg-Radford VA (CBSA)",4595.0,600.0,8.0
8029,"Blackshear, GA",31.3058333,-82.2422222,"Brunswick GA (CBSA)",5705.333333333299,533.3333333333001,11.666666666700001
8056,"Blackstone, VA",37.0802778,-77.9975,"Roanoke Rapids NC (CBSA)",3197.1428571428996,742.8571428571,4.4285714286
8083,"Blackwell, OK",36.804444399999994,-97.2825,"Stillwater OK (CBSA)",3550.0,400.0,10.5
8137,"Blair, NE",41.544444399999996,-96.12472220000001,"Fremont NE (CBSA)",1482.75,650.0,2.5
8164,"Blairsville, PA",40.4311111,-79.2611111,"Indiana PA (CBSA)",9100.0,833.3333333333001,12.0
8191,"Blakely, GA",31.3775,-84.9341667,"Dothan (DMA)",17884.0,500.0,36.125
8209,"Blanchard, OK",35.1377778,-97.65777779999999,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
8218,"Blanchester, OH",39.2930556,-83.9888889,"Dayton (DMA)",44208.3333333333,1111.1111111111,42.222222222199996
8245,"Blanding, UT",37.6241667,-109.4775,"Farmington NM (CBSA)",2750.0,775.0,3.625
8272,"Blissfield, MI",41.8325,-83.8625,"Adrian MI (CBSA)",2550.0,200.0,6.5
8299,"Bloomer, WI",45.1002778,-91.48861109999999,"La Crosse-Eau Claire (DMA)",18778.4615384615,553.8461538462001,34.3076923077
8326,"Bloomfield, IN",39.0269444,-86.9375,"Bloomington IN (CBSA)",7098.5714285714,457.1428571429,17.0
8353,"Bloomfield, NM",36.711111100000004,-107.9838889,"Farmington NM (CBSA)",2750.0,775.0,3.625
8407,"Bloomington--Normal, IL",40.514166700000004,-88.9905556,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
8380,"Bloomington, IN",39.1652778,-86.52638890000001,"Bloomington IN (CBSA)",7098.5714285714,457.1428571429,17.0
8434,"Bloomsburg--Berwick, PA",41.054444399999994,-76.23361109999999,"Bloomsburg-Berwick PA (CBSA)",3000.0,500.0,6.5
8461,"Blountstown, FL",30.4433333,-85.0452778,"Panama City-Lynn Haven FL (CBSA)",9822.25,1100.0,9.925
8488,"Blue Earth, MN",43.6375,-94.10194440000001,"New Ulm MN (CBSA)",1388.3333333332998,466.6666666667,3.0
8515,"Bluefield, WV--VA",37.269722200000004,-81.2225,"Bluefield WV-VA (CBSA)",1563.0,430.76923076919996,3.8461538462
8542,"Bluffton, IN",40.7386111,-85.1716667,"Fort Wayne IN (CBSA)",6750.0,300.0,24.5
8569,"Bluffton, OH",40.8952778,-83.88888890000001,"Findlay OH (CBSA)",1600.0,485.7142857143,4.0
8623,"Blythe, CA--AZ",33.6102778,-114.59555559999998,"Yuma-El Centro (DMA)",11150.0,492.3076923077,22.8461538462
8650,"Blytheville, AR",35.9272222,-89.91888890000001,"Blytheville AR (CBSA)",1455.7142857142999,771.4285714286,2.2857142857
8677,"Boardman, OR",45.84,-119.69944440000002,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
8704,"Boerne, TX",29.794444399999996,-98.7316667,"San Antonio",29200.28125,156.25,47.78125
8731,"Bogalusa, LA",30.7908333,-89.84861109999999,"Bogalusa LA (CBSA)",1312.5,300.0,4.5
8749,"Boiling Spring Lakes, NC",34.0302778,-78.0675,"Wilmington NC (CBSA)",5200.0,300.0,18.0
8758,"Boiling Springs, NC",35.2541667,-81.66722220000001,"Shelbyville TN  (CBSA)",1053.8461538462,476.9230769231,2.5384615385
8785,"Boise City, ID",43.61871,-116.214607,"Boise City-Nampa ID (CBSA)",11628.571428571398,400.0,30.0
8812,"Bolivar, MO",37.6144444,-93.41027779999999,"Springfield MO (DMA)",19730.769230769198,800.0,28.0769230769
8839,"Bolivar, OH",40.65,-81.45222220000001,"Lafayette-West Lafayette IN (CBSA)",2375.0,300.0,8.5
8866,"Bolivar, TN",35.256111100000005,-88.98777779999999,"Jackson TN (DMA)",2950.0,300.0,10.5
8893,"Bonadelle Ranchos-Madera Ranchos, CA",36.9311111,-119.88055559999998,"Madera CA (CBSA)",8432.0,800.0,10.833333333299999
8920,"Bonham, TX",33.5772222,-96.1780556,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
8947,"Bonifay, FL",30.7916667,-85.6797222,"Dothan (DMA)",17884.0,500.0,36.125
8974,"Bonita Springs, FL",26.339444399999994,-81.77888890000001,"Cape Coral-Fort Myers FL (CBSA)",16800.0,575.0,32.625
8992,"Bonneauville, PA",39.811944399999994,-77.1375,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
9001,"Bonners Ferry, ID",48.6913889,-116.31527779999999,"Spokane WA (CBSA)",14843.1818181818,727.2727272727001,22.2727272727
9028,"Boone, IA",42.0597222,-93.88,"Boone IA (CBSA)",500.0,200.0,3.0
9055,"Boone, NC",36.216666700000005,-81.6747222,"Borger TX  (CBSA)",908.3333333333001,400.0,2.0
9082,"Booneville, AR",35.14,-93.92138890000001,"Ft. Smith",20325.1875,156.25,33.375
9109,"Booneville, MS",34.658055600000004,-88.5666667,"Corinth MS (CBSA)",2333.3333333333,755.5555555556,3.7777777778
9163,"Boonville, IN",38.0491667,-87.2741667,"Evansville IN-KY (CBSA)",14847.1904761905,1000.0,16.1428571429
9190,"Boonville, MO",38.97361110000001,-92.7430556,"Marshall MO (CBSA)",1437.5,575.0,3.125
9217,"Borger, TX",35.667777799999996,-101.3969444,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
9244,"Boscobel, WI",43.13444439999999,-90.70527779999999,"Platteville WI (CBSA)",1200.0,200.0,6.0
9271,"Boston, MA--NH--RI",42.3583333,-71.0602778,"Boston",266514.0,156.25,441.0625
9325,"Boulder City, NV",35.9786111,-114.83166670000001,"Las Vegas-Paradise NV (CBSA)",26118.1428571429,585.7142857143,44.928571428599994
9298,"Boulder, CO",40.015,-105.27,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
9352,"Bowie, TX",33.5588889,-97.8483333,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
9379,"Bowling Green, KY",38.140555600000006,-83.0752778,"Portsmouth OH (CBSA)",989.0,250.0,4.25
9406,"Bowling Green, MO",39.341944399999996,-91.195,"Hannibal MO (CBSA)",3012.5,1000.0,3.25
9433,"Bowling Green, OH",40.9458333,-81.4833333,"Cleveland",110788.5625,156.25,182.25
9460,"Box Elder, SD",44.1125,-103.06777779999999,"Rapid City SD  (CBSA)",7765.714285714301,1028.5714285714,9.0
9487,"Boyne City, MI",45.216666700000005,-85.01388890000001,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
9514,"Bozeman, MT",45.6797222,-111.03777779999999,"Bozeman MT (CBSA)",1750.0,250.0,6.75
9532,"Brackettville, TX",29.310277799999998,-100.4175,"Fredericksburg TX (CBSA)",2400.0,200.0,12.0
9541,"Bradford, PA--NY",41.9558333,-78.6441667,"Bradford PA (CBSA)",6520.0,880.0,7.6
9568,"Brady, TX",31.135,-99.3347222,"Fredericksburg TX (CBSA)",2400.0,200.0,12.0
9600,"Braidwood--Coal City--Wilmington, IL",41.3077778,-88.1466667,"Chicago",140155.083333333,156.25,233.6666666667
9622,"Brainerd, MN",46.35805560000001,-94.2005556,"Brainerd MN (CBSA)",2010.0,333.3333333333,6.666666666699999
9649,"Brandon, SD",43.5947222,-96.57166670000001,"Sioux Falls SD  (CBSA)",8481.6666666667,800.0,14.5555555556
9676,"Branson, MO",36.6436111,-93.2183333,"Branson MO (CBSA)",5100.0,1000.0,5.25
9703,"Brattleboro, VT--NH",42.8508333,-72.5583333,"Springfield-Holyoke (DMA)",31689.0,600.0,53.4
9730,"Brawley, CA",32.9786111,-115.52944440000002,"El Centro CA (CBSA)",8022.727272727299,581.8181818182,14.909090909100001
9784,"Brazoria, TX",29.0441667,-95.5688889,"El Campo TX (CBSA)",1691.6666666667002,444.4444444444,4.1111111111000005
9801,"Breaux Bridge, LA",30.273333299999997,-91.8991667,"Lafayette LA (CBSA)",17577.058823529398,870.5882352941001,20.1176470588
9811,"Breckenridge, CO",39.4816667,-106.03777779999999,"Canon City CO (CBSA)",1550.0,400.0,4.0
9838,"Breckenridge, TX",32.7555556,-98.9019444,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
9865,"Breese, IL",38.610555600000005,-89.5269444,"Centralia IL (CBSA)",983.3333333333001,400.0,2.6666666667
9892,"Bremen, GA",33.7211111,-85.1455556,"Cedartown GA (CBSA)",1687.5,733.3333333333001,2.8333333332999997
9919,"Bremen, IN",41.446388899999995,-86.14805559999999,"Plymouth IN (CBSA)",1316.6666666667,400.0,3.6666666667000003
9946,"Bremerton, WA",47.5675,-122.63138889999999,"Seattle/Tacoma",151865.05,142.5,261.0
9973,"Brenham, TX",30.1666667,-96.3975,"Brenham TX (CBSA)",1328.5714285714,371.4285714286,3.8571428571
10000,"Brent, AL",32.9372222,-87.1647222,"Tuscaloosa AL (CBSA)",9364.75,1100.0,9.35
10027,"Brevard, NC",35.2333333,-82.7344444,"Brevard NC (CBSA)",1800.0,800.0,2.5
10081,"Brewton, AL",31.105,-87.07222220000001,"Pensacola-Ferry Pass-Brent FL (CBSA)",20907.1428571429,971.4285714286,22.0714285714
10162,"Bridgeport--Stamford, CT--NY",40.712784,-74.005941,"New York (Northern New Jersey)",300105.0,156.25,494.375
10135,"Bridgeport, TX",33.21,-97.7544444,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
10189,"Bridgeton, NJ",39.4272222,-75.2344444,"Wilmington (DMA)",7344.0,320.0,22.8
10198,"Bridgeville, DE",38.7425,-75.60472220000001,"Wilmington (DMA)",7344.0,320.0,22.8
10297,"Brillion, WI",44.1772222,-88.0641667,"Green Bay WI (CBSA)",5908.333333333299,500.0,12.833333333299999
10324,"Brinkley, AR",34.8877778,-91.1944444,"Searcy AR (CBSA)",1350.0,500.0,3.0
10351,"Bristol--Bristol, TN--VA",36.585627,-82.15746800000001,"Johnson City TN (CBSA)",2597.1538461539003,384.6153846154,7.7692307692
10378,"Bristow, OK",35.830555600000004,-96.3908333,"Tulsa OK (CBSA)",15211.7647058824,564.7058823529001,29.470588235300003
10405,"Broadway, VA",38.6130556,-78.7991667,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
10418,"Brockport, NY",43.2136111,-77.9394444,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
10426,"Brockway, PA",41.2491667,-78.7997222,"DuBois PA (CBSA)",9175.8333333333,866.6666666666999,10.833333333299999
10459,"Brodhead, WI",42.618333299999996,-89.37611109999999,"Janesville WI (CBSA)",1690.8333333332998,416.6666666667,4.5
10513,"Broken Bow, NE",41.4019444,-99.63888890000001,"Lexington NE (CBSA)",1064.6666666667,466.6666666667,2.6666666667
10540,"Broken Bow, OK",34.029166700000005,-94.7388889,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
10567,"Brookfield, MO",39.7844444,-93.0733333,"Kirksville MO (CBSA)",3322.7272727273,1000.0,3.6363636364
10594,"Brookhaven, MS",31.578888899999995,-90.4405556,"Brookhaven MS (CBSA)",1140.0,400.0,3.3333333332999997
10621,"Brookings, OR",42.0527778,-124.28277779999999,"Redding CA (CBSA)",3151.0,300.0,10.5
10648,"Brookings, SD",44.3113889,-96.7980556,"Brookings SD (CBSA)",1130.0,400.0,3.25
10675,"Brooklyn, MI",42.1058333,-84.2483333,"Jackson MI (CBSA)",2466.6666666667,400.0,7.0
10702,"Brookshire, TX",29.7858333,-95.9508333,"Houston",69809.7222222222,145.8333333333,125.9444444444
10810,"Brookville, PA",41.16111110000001,-79.08333329999999,"DuBois PA (CBSA)",9175.8333333333,866.6666666666999,10.833333333299999
10837,"Brownfield, TX",33.1811111,-102.2738889,"Levelland TX (CBSA)",663.3333333333001,266.6666666667,2.3333333333
10864,"Browning, MT",48.5569444,-113.0125,"Kalispell MT (CBSA)",1116.6666666667,333.3333333333,3.6666666667000003
10891,"Browns Mills--Fort Dix, NJ",40.0297222,-74.6188889,"Allentown-Bethlehem-Easton PA-NJ (CBSA)",19712.5,475.0,41.375
10918,"Brownstown, IN",38.8788889,-86.0419444,"Seymour IN (CBSA)",1470.0,457.1428571429,3.5714285714
10945,"Brownsville, TN",35.593888899999996,-89.26222220000001,"Jackson TN (DMA)",2950.0,300.0,10.5
10972,"Brownsville, TX",25.9013889,-97.49722220000001,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
10999,"Brownwood, TX",31.7091667,-98.99083329999999,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
11026,"Brunswick, GA",31.1497222,-81.4916667,"Brunswick GA (CBSA)",5705.333333333299,533.3333333333001,11.666666666700001
11053,"Brunswick, MD--VA",39.3141667,-77.6280556,"Winchester VA-WV (CBSA)",2500.0,200.0,12.5
11040,"Brunswick, ME",43.914444399999994,-69.9658333,"Boulder CO  (CBSA)",2300.0,200.0,12.0
11080,"Brush, CO",40.258888899999995,-103.6233333,"Greeley CO (CBSA)",4550.0,200.0,23.0
11107,"Bryan, OH",41.4747222,-84.5525,"Angola IN (CBSA)",1500.0,300.0,6.0
11134,"Buckeye, AZ",33.3702778,-112.58305559999998,"Phoenix AZ (DMA)",95000.0,300.0,332.5
11161,"Buckhannon, WV",38.993888899999995,-80.23222220000001,"Clarksburg WV (CBSA)",2548.0,400.0,6.666666666699999
11175,"Buckhead (Bryan County), GA",31.853236,-81.269778,"Savannah (DMA)",14080.0,380.0,41.5
11188,"Buckner, MO",39.1325,-94.1983333,"Kansas City MO-KS (CBSA)",79200.0,1033.3333333333,85.0
11215,"Bucyrus, OH",40.8083333,-82.97555559999999,"Marion OH (CBSA)",2277.2222222222,577.7777777778,4.6666666667
11242,"Buena Vista, CO",38.8422222,-106.13055559999998,"Canon City CO (CBSA)",1550.0,400.0,4.0
11269,"Buena Vista, VA",37.7341667,-79.35416670000001,"Sterling IL  (CBSA)",1250.0,200.0,6.0
11296,"Buffalo, MN",45.171944399999994,-93.8744444,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
11323,"Buffalo, MO",37.6459,-93.0942,"Lebanon MO (CBSA)",1206.25,1000.0,1.25
11350,"Buffalo, NY",42.8863889,-78.87861109999999,"Buffalo - Niagara Region (DMA)",43041.5833333333,500.0,89.75
11377,"Buffalo, WY",44.3483333,-106.69833329999999,"Sheridan WY (CBSA)",816.6666666666999,200.0,4.0
11404,"Buhl, ID",42.599166700000005,-114.75861110000001,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
11415,"Buies Creek, NC",35.41305560000001,-78.7358333,"Raleigh-Cary NC (CBSA)",50100.0,400.0,115.5
11431,"Bullhead City, AZ--NV",35.1477778,-114.5675,"Lake Havasu City-Kingman AZ (CBSA)",6163.6363636364,472.72727272730003,13.5454545455
11512,"Bunkie, LA",30.953055600000003,-92.1825,"Alexandria LA (CBSA)",4952.7777777778,844.4444444444,7.2777777778
11539,"Buras, LA",29.351666700000003,-89.5241667,"New Orleans (DMA)",20000.0,200.0,100.0
11566,"Burgaw, NC",34.5519444,-77.9263889,"Wilmington NC (CBSA)",5200.0,300.0,18.0
11575,"Burgettstown, PA",40.381944399999995,-80.3930556,"Wheeling-Steubenville (DMA)",11470.0,1100.0,11.75
11593,"Burkburnett, TX",34.097777799999996,-98.5702778,"Elk City OK (CBSA)",600.0,200.0,3.0
11620,"Burley, ID",42.5358333,-113.79194440000002,"Burley ID (CBSA)",630.0,300.0,2.0
11647,"Burlington, CO",39.3061111,-102.26888890000001,"Pueblo CO (CBSA)",3698.3333333333003,466.6666666667,8.5833333333
11674,"Burlington, IA--IL",40.8075,-91.11277779999999,"Macomb IL (CBSA)",2187.5,300.0,7.25
11701,"Burlington, KS",38.194444399999995,-95.7425,"Emporia KS (CBSA)",1126.0,466.6666666667,2.6666666667
11728,"Burlington, NC",36.095555600000004,-79.4380556,"Danville VA (CBSA)",2500.0,200.0,13.0
11755,"Burlington, VT",44.4758333,-73.2125,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
11782,"Burlington, WI",42.67805560000001,-88.2761111,"Milwaukee-Waukesha-West Allis WI (CBSA)",33750.0,700.0,53.375
11809,"Burnet, TX",30.758055600000006,-98.2280556,"Bainbridge GA  (CBSA)",1012.5,400.0,2.75
11836,"Burney, CA",40.8825,-121.6597222,"Redding CA (CBSA)",3151.0,300.0,10.5
11863,"Burns, OR",43.586388899999996,-119.0530556,"Boise City-Nampa ID (CBSA)",11628.571428571398,400.0,30.0
11872,"Burnt Store Marina, FL",26.7647222,-82.05111109999999,"Punta Gorda FL (CBSA)",4860.0,300.0,16.0
11890,"Bushnell, FL",28.6647222,-82.1130556,"Thomasville GA  (CBSA)",1650.0,350.0,5.75
11917,"Bushnell, IL",40.5527778,-90.5061111,"Macomb IL (CBSA)",2187.5,300.0,7.25
11944,"Butler, IN",41.4297222,-84.87138890000001,"Auburn IN (CBSA)",1500.0,600.0,2.8
